"#","Name","Color","Parent","Start","Stop","Icon","Description","Namechange_1","When_1","Description_1","Namechange_2","When_2","Description_2",X1,X2,X3
"N","Chromium OS","#224488","Ubuntu","2009.7.1",NA,NA,"http://dev.chromium.org/chromium-os",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Zenix OS","#ff8c00","Ubuntu","2009.11.9",NA,NA,"http://ubuntuforums.org/showthread.php?t=1320899",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Ylmf","#228c2a","Ubuntu","2009.12.26",NA,NA,"http://www.ylmf.org/","StartOS","2012.3.27","http://www.startos.org/",NA,"NOTE:","From 4.0 not based on Ubuntu anymore (independent)",NA,NA,NA
"N","Element","#006600","Ubuntu","2010.2.17",NA,NA,"http://www.elementmypc.com/main/index.php",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Netrunner","#5997de","Ubuntu","2010.3.31",NA,NA,"http://www.netrunner-os.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","GnackTrack","#d73838","Ubuntu","2010.4.19",NA,NA,"http://www.gnacktrack.co.uk/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Dax OS","#55ccaa","Ubuntu","2010.5.1",NA,NA,"http://www.daxos.linuxerz.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Jolicloud","#37b9e3","Ubuntu","2010.7.9",NA,NA,"http://www.jolicloud.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","AriOS","#6282A9","Ubuntu","2010.8.11",NA,NA,"http://arioslinux.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","SecUntu","#aac8e0","Ubuntu","2010.9.1",NA,NA,"http://linux.philosweb.com/secuntu/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Tango Studio","#729fcf","Ubuntu","2010.9.6",NA,NA,"http://tangostudio.tuxfamily.org",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","BackBox","#2e2e2e","Ubuntu","2010.9.9",NA,NA,"http://www.backbox.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Dream Studio","#636","Ubuntu","2010.9.11",NA,NA,"http://dream.dickmacinnis.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Pinguy OS","#05a7fb","Ubuntu","2010.9.20",NA,NA,"http://pinguy-os.sourceforge.net/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"// N","NodeZero","#121315","Ubuntu","2010.10.6",NA,NA,"http://netinfinity.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Bodhi","#5b860a","Ubuntu","2010.11.17",NA,NA,"http://bodhilinux.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"// N","Blackbuntu","#000","Ubuntu","2010.12.23",NA,NA,"http://www.blackbuntu.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","P@xtreme","#bb4433","Ubuntu","2011.1.8",NA,NA,"http://pxtreme.hu/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"// N","iQunix OS","#8866ee","Ubuntu","2011.3.15",NA,NA,"http://iqunix.blogspot.ch/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Elementary OS","#999999","Ubuntu","2011.3.31",NA,NA,"http://elementaryos.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"// N","icefeast","#0053bf","Ubuntu","2011.4.21",NA,NA,"http://icefeast.tk/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"// N","Sn0wL1nuX","#88aaaa","Ubuntu","2011.5.1",NA,NA,"http://sourceforge.net/projects/sn0wl1nux/files/11/","LuninuX OS","2011.11.9","http://luninuxos.com/",NA,NA,NA,NA,NA,NA
"// N","Bigtux","#219cc5","Ubuntu","2011.6.9",NA,NA,"http://bigtux.at.ua/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"// N","Jeoss","#595959","Ubuntu","2011.6.18",NA,NA,"http://www.vercot.com/~jeoss/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"// N","Redo","#345278","Ubuntu","2011.7.1",NA,NA,"http://redobackup.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Pear OS","#777777","Ubuntu","2011.8.15",NA,NA,"http://www.pear-os-linux.fr/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"// N","Freezy",NA,"Ubuntu","2011.11.3",NA,NA,"http://freezylinux.altervista.org/",NA,"INFO:","http://ubuntuforums.org/showthread.php?t=1874552",NA,NA,NA,NA,NA,NA
"N","Descent|OS","#0066FF","Ubuntu","2011.12.13",NA,NA,"http://www.descentos.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"// N","Arduloko OS","#155c06","Ubuntu","2012.2.21",NA,NA,"http://arduloko.wordpress.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","TorBOX","#000","Ubuntu","2012.2.29",NA,NA,"https://github.com/adrelanos/Whonix","Whonix","2012.9","https://github.com/adrelanos/Whonix",NA,NA,NA,NA,NA,NA
"// N","Hybride","#9944ff","Ubuntu","2012.5.5",NA,NA,"http://www.hybryde.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Mandragora","#000","Ubuntu","2012.5.17",NA,NA,"http://sourceforge.net/p/mandragoralinux/wiki/Home/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"// N","jfLinux","#b0b366","Ubuntu","2012.5.21",NA,NA,"http://www.jflinux.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"// N","MLIPenguin-OS",NA,"Ubuntu","2012.6.3",NA,NA,"http://sourceforge.net/projects/mlipenguinos/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Airinux","#b3ca88","Ubuntu","2012.6.28",NA,NA,"http://airinux.blogspot.ch/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Santoku","#222222","Ubuntu","2012.7.25",NA,NA,"https://santoku-linux.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Vulnix","#000","Ubuntu","2012.9.10",NA,NA,"http://www.rebootuser.com/?cat=365",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","BeatriX","#c7bff0","Debian","2004.11.24","2005.1.29",NA,"http://en.wikipedia.org/wiki/BeatrIX",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Arco-Debian","#555555","Debian","2004.12.1",NA,NA,"http://www2.cddc.vt.edu/pub/linux/distributions/arco-debian/","Arc-Live","2008.11.25","http://arcosvn.sourceforge.net/",NA,NA,NA,NA,NA,NA
"N","MoLinux","#ad1d5a","Debian","2004.12.15",NA,NA,"http://www.molinux.info/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Tirwal","#e20a16","MoLinux","2005.2","2006",NA,"http://tirwal.terueldigital.es/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","BlankOn","#0c7a00","Debian","2005.2.1",NA,NA,"http://www.blankonlinux.or.id/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Voyage","#005a8c","Debian","2005.2.14",NA,NA,"http://linux.voyage.hk/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Trisquel","#5fc8ff","Debian","2005.4",NA,NA,"http://trisquel.info/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","LliureX","#369","Debian","2005.6.5",NA,NA,"http://lliurex.net/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","VENENUX","#1841bd","Debian","2005.6.6",NA,NA,"http://venenux.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Elive","#ebe25f","Debian","2005.7.22",NA,NA,"http://www.elivecd.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Tuquito","#96dec8","Debian","2005.9",NA,NA,"http://www.tuquito.org.ar/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","OS2005","#fa8700","Debian","2005.11",NA,NA,"http://maemo.org/","Maemo","2009.11","http://maemo.org/","Meego Harmattan","2011.6.21","http://maemo.org/",NA,NA,NA
"N","ThinClientOS","#bb1111","Debian","2005.11.10",NA,NA,"http://www.2x.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","NepaLinux","#a02727","Debian","2005.12.22",NA,NA,"http://www.nepalinux.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Resulinux","#ff6600","Debian","2005.1.25",NA,NA,"http://www.resulinux.net/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Epidemic","#4da20f","Debian","2006.2.16",NA,NA,"http://www.epidemiclinux.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Vyatta","#ff9933","Debian","2006.3",NA,NA,"http://www.vyatta.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Librassoc","#9999aa","Debian","2006.3.23","2008.1.18",NA,"http://www.librassoc.be/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","PureOS","#2337ff","Debian","2006.8.5",NA,NA,"http://pureos.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","sidux","#7e7e86","Debian","2006.11.24",NA,NA,"http://www.sidux.com/","aptosid","2010.9.11","http://www.sidux.com/",NA,NA,NA,NA,NA,NA
"N","siduction","#535d6c","sidux","2011.12.21",NA,NA,"http://siduction.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","BOSS","#4848d2","Debian","2007.1.10",NA,NA,"http://bosslinux.in/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Webconverger","#ffff00","Debian","2007.4.6",NA,NA,"http://webconverger.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","PelicanHPC","#a0553c","Debian","2008.3.1",NA,NA,"http://idea.uab.es/mcreel/ParallelKnoppix/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","GALPon MiniNo","#a9290a","Debian","2008.4",NA,NA,"http://minino.galpon.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Proxmox","#e36f1e","Debian","2008.4.15",NA,NA,"http://www.proxmox.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Estrella Roja","#f00","Debian","2008.6.11",NA,NA,"http://www.estrellaroja.info/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Inquisitor","#cc0000","Debian","2008.7.20",NA,NA,"http://www.inquisitor.ru/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Metamorphose","#5b7df7","Debian","2008.12",NA,NA,"http://www.metamorphoselinux.net/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Nova","#3d778a","Debian","2009.2.12",NA,NA,"http://www.nova.cu/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Canaima","#452f27","Debian","2009.6.5",NA,NA,"http://canaima.softwarelibre.gob.ve/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Tails","#6e2daf","Debian","2009.6.23",NA,NA,"https://tails.boum.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Matriux","#dd2222","Debian","2009.11.27",NA,NA,"http://www.matriux.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Semplice","#290c6a","Debian","2009.12.6",NA,NA,"http://semplice-linux.sourceforge.net/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"#N","Sword OS","#70BEA3","Debian","2010.3","2010.6.25",NA,"http://swordos.wordpress.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","DoudouLinux","#524592","Debian","2010.6",NA,NA,"http://doudoulinux.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Linux Mint Debian","#5fec52","Debian","2010.9.7",NA,NA,"http://linuxmint.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Progress","#2455a4","Debian","2010.11.23",NA,NA,"http://www.progress-linux.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","GNUGuitarINUX","#898989","Debian","2010.12.31",NA,NA,"http://gnuguitarinux.sourceforge.net/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","SalineOS","#485588","Debian","2011.1.17",NA,NA,"http://www.salineos.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Conducit","#115098","Debian","2011.1.19",NA,NA,"http://conducit.de/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Liquid Lemur","#457430","Debian","2011.2.2",NA,NA,"http://liquidlemur.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Red Ribbon","#000","Debian","2011.6.13",NA,NA,"http://redribbon.t15.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Snowlinux","#095197","Debian","2011.7.17",NA,NA,"http://www.snowlinux.de/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","OpenMediaVault","#75777a","Debian","2011.10.17",NA,NA,"http://www.openmediavault.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"// N","SolusOS","#2244cc","Debian","2012.2.22",NA,NA,"http://solusos.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","srvRX live","#888","Debian","2012.3.10",NA,NA,"http://sourceforge.net/projects/srvrx/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"// N","AtlasX","#447788","Debian","2012.4.1",NA,NA,"http://www.atlasx.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Xamin","#448bb8","Debian","2012.5.14",NA,NA,"http://xamin.ir/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"// N","YunoHost","#111111","Debian","2012.5.31",NA,NA,"http://yunohost.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"// N","Cultix","#003355","Debian","2012.6.27",NA,NA,"http://cultix.cu.cc/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"// N","SprezzOS","#8070d8","Debian","2012.7.1",NA,NA,"http://www.sprezzatech.com/sprezzos.html",NA,NA,NA,NA,NA,NA,NA,NA,NA
"#N","Android","#a4c639",NA,"2007.11.5",NA,NA,"http://www.android.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"#N","Ophone","#77f7ff","Android","2009.8",NA,NA,"http://en.ophonesdn.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","webOS","#3ea3bd",NA,"2009.6.6",NA,NA,"https://developer.palm.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Trans-Ameritech","#ff1600",NA,"1995.3","1997.1",NA,"http://oss.sgi.com/LDP/HOWTO/CD-Distributions-EN-HOWTO/iii-others.html",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Monkey","#8b3706",NA,"1996.10","1997.5.8",NA,"http://projectdevolve.tripod.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Mini","#55b7f4",NA,"1995.2","1995.10",NA,"http://en.wikipedia.org/wiki/Mini_Linux",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Bogus","#8ecab5",NA,"1994.1","1994.10",NA,"http://www.cs.unc.edu/~faith/bogus.html",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Linux Universe","#000",NA,"1995.10","1998.10",NA,"http://www.linuxjournal.com/article/85",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Yggdrasil","#668f53",NA,"1992.12.8","1995.5",NA,"http://en.wikipedia.org/wiki/Yggdrasil_Linux/GNU/X",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","DILINUX","#ff5f00",NA,"1996.4","1998.2",NA,"http://web.archive.org/web/20101022041012/http://www.randomfactory.com/lfa/doslinux.html","DOSLINUX","1997.10","http://web.archive.org/web/20101022041012/http://www.randomfactory.com/lfa/doslinux.html",NA,NA,NA,NA,NA,NA
"N","TAMU","#3a34bc",NA,"1992.5","1994.10",NA,"http://www.oldlinux.org/Linux.old/distributions/TAMU/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Craftworks","#ff6cc4",NA,"1996","1998.4",NA,"http://web.archive.org/web/19961219055251/http://craftwork.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","MCC Interim","#696a48",NA,"1992.2","1996.4.23",NA,"http://linux.about.com/cs/linux101/g/mccinterimlinux.htm",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Xdenu","#613980",NA,"1995","1996.5",NA,"http://esca.atomki.hu/paradise/dos/xdenu-en.html",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","SmoothWall GPL","#d06bd0",NA,"2000.8.30",NA,NA,"http://www.roseindia.net/linux/firewall/smoothwall-gpl.shtml","SmoothWall Express","2003.11.0","http://www.smoothwall.org/",NA,NA,NA,NA,NA,NA
"N","IPCop","#8065ce","SmoothWall GPL","2002.1.5",NA,NA,"http://www.ipcop.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","IPFire","#66000f","IPCop","2005.8",NA,NA,"http://www.ipfire.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Openwall","#000",NA,"2001.5.15",NA,NA,"http://www.openwall.com/Owl/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","OpenWRT","#557788",NA,"2001.6.1",NA,NA,"http://www.openwrt.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Tinfoil Hat","#000",NA,"2002.2","2003",NA,"http://tinfoilhat.shmoo.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Midori","#75e184",NA,"2001.3.13","2003.10",NA,"http://web.archive.org/web/20010322042120/http://midori.transmeta.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Devil","#de2323",NA,"2003.10.20",NA,NA,"http://www.devil-linux.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Tiny Core","#4f5f82",NA,"2009.1.5",NA,NA,"http://www.tinycorelinux.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Puppy","#dec374",NA,"2003.6",NA,NA,"http://puppylinux.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","TEENpup","#227","Puppy","2007.3.2",NA,NA,"http://pupweb.org/wikka/TeenPup","Legacy OS","2010.9.3","http://pupweb.org/wikka/TeenPup",NA,NA,NA,NA,NA,NA
"N","Macpup","#538cc3","Puppy","2008.6.13",NA,NA,"http://macpup.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Sage Live CD","#7777ff","Puppy","2010.11.23",NA,NA,"http://boxen.math.washington.edu/home/emil/doc/html/en/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"// N","Saluki","#ff9900","Puppy","2011.11.21",NA,NA,"http://saluki-linux.com/",NA,"INFO:","http://www.murga-linux.com/puppy/viewtopic.php?t=73687&sid=b82068abc9abafd2c283590c6a90a5b6",NA,NA,NA,NA,NA,NA
"N","Quirky","#000",NA,"2010.5.5",NA,NA,"http://bkhome.org/quirky/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Mamona","#8ac73c",NA,"2007.11.15",NA,NA,"http://dev.openbossa.org/trac/mamona",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","BluePoint","#5b62ec",NA,"1999.12","2001.11.14",NA,"http://distrowatch.com/table.php?distribution=bluepoint",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Yoper","#c63937",NA,"2003.1.9",NA,NA,"http://www.yoper.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Pardus","#da9746",NA,"2005.12.26",NA,NA,"http://www.pardus.org.tr/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","EnGarde","#a54bdd",NA,"2001.12",NA,NA,"http://www.engardelinux.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Beehive","#69c0c7",NA,"2001.2.19","2003.8.7",NA,"http://distrowatch.com/table.php?distribution=beehive",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","4M","#888",NA,"2010.10.10",NA,NA,"http://www.4mlinux.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Jarro Negro","#000",NA,"2006.1.18",NA,NA,"http://jarronegrolinux.com/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Leka Rescue Floppy","#e0d3b6",NA,"2001.4.1","2003.6.1",NA,"http://web.archive.org/web/20020925025001/http://leka.net/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Project Ballantin","#000",NA,"1998.11","1999.5.17",NA,"http://web.archive.org/web/19991005151205/http://www.linuxsupportline.com/~router/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","FREESCO","#5588bb","Project Ballantin","1999.5.17",NA,NA,"http://www.freesco.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","LinuxConsole","#333333",NA,"2002.10",NA,NA,"http://www.linuxconsole.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Sorcerer","#36ce3b",NA,"2001.10",NA,NA,"http://sorcerer.silverice.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
"N","Lunar","#6257cd","Sorcerer","2002.3",NA,NA,"http://www.lunar-linux.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA
